#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0027-3,Liquid>aqueous,8.35,-9999,Bromide_0.0873_ppm_Below_0.088_ppm,4.91,0.37,0.07,Lithium_4e-04_ppm_Below_LOD_0.016_ppm,Magnesium_0.425_ppm_Below_1.1_ppm,0.07,-9999,-9999,-9999,1.06,0.91,1.2,TN_0.069_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DICDILU_001;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;Na_CV_030;SO4_CV_030;DTL_000;Br_BLC_000;F_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0196-2,Liquid>aqueous,6.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79,0.55,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0028-2,Liquid>aqueous,9.49,-9999,Bromide_0.00603_ppm_Below_LOD_0.026_ppm,8.1,2.06,0.05,Lithium_0.00787_ppm_Below_LOD_0.016_ppm,2.74,0.57,-9999,-9999,0.69,4.12,2.62,1.57,0.18,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0028-3,Liquid>aqueous,9.41,-9999,Bromide_0.00602_ppm_Below_LOD_0.026_ppm,7.76,2.07,0.05,Lithium_0.0079_ppm_Below_LOD_0.016_ppm,2.76,0.58,-9999,-9999,0.71,4.13,2.62,1.51,0.18,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0197-2,Liquid>aqueous,10.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.86,0.19,-9999,See_FTICR_folder,N/A
N/A,RC2_0029-2,Liquid>aqueous,12.3,-9999,Bromide_0.0246_ppm_Below_LOD_0.026_ppm,7.82,2.33,0.06,Lithium_0.00061_ppm_Below_LOD_0.016_ppm,2.87,1.06,-9999,-9999,0.78,4.86,3.35,1.82,0.36,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0029-3,Liquid>aqueous,14.7,-9999,Bromide_0.00785_ppm_Below_LOD_0.026_ppm,7.13,2.39,0.08,Lithium_0.000598_ppm_Below_LOD_0.016_ppm,2.8,1.1,-9999,-9999,0.78,4.69,3.33,1.79,0.36,-9999,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0198-2,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.91,0.52,-9999,See_FTICR_folder,N/A
N/A,RC2_0030-2,Liquid>aqueous,13,-9999,Bromide_0.0118_ppm_Below_LOD_0.026_ppm,10.5,2.64,0.26,Lithium_0.00774_ppm_Below_LOD_0.016_ppm,3.25,1.45,-9999,-9999,1.08,4.69,4.41,1.82,0.43,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0030-3,Liquid>aqueous,14.8,-9999,Bromide_0.0036_ppm_Below_LOD_0.026_ppm,10.9,3.16,0.07,Lithium_0.000741_ppm_Below_LOD_0.016_ppm,4.16,1.79,-9999,-9999,-9999,6.05,5.23,1.78,0.45,-9999,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0074-2,Liquid>aqueous,20.2,-9999,9.3,16.3,12.3,0.26,-9999,6.44,8.93,0.01,0.23,2.52,10.5,21,1.76,1.06,-9999,See_FTICR_folder,F_CV_030;Ca_BLC_000;F_BLC_000
N/A,RC2_0031-2,Liquid>aqueous,4.67,-9999,Bromide_0.0866_ppm_Below_0.088_ppm,5.33,0.41,0.04,-9999,Magnesium_0.485_ppm_Below_1.1_ppm,0.43,-9999,-9999,-9999,1.58,1.72,0.76,0.12,-9999,See_FTICR_folder,DTL_000;Br_BLC_000;F_BLC_000;Na_BLC_000
N/A,RC2_0031-3,Liquid>aqueous,4.63,-9999,Bromide_0.000362_ppm_Below_LOD_0.026_ppm,6.03,0.4,0.04,Lithium_0.00058_ppm_Below_LOD_0.016_ppm,Magnesium_0.472_ppm_Below_1.1_ppm,0.41,-9999,-9999,-9999,1.55,1.71,0.76,0.13,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0075-3,Liquid>aqueous,7.9,-9999,0.7,6.5,3.95,Fluoride_0.0683_ppm_Below_0.17_ppm,-9999,2.81,0.75,-9999,0.08,0.69,3.24,3.87,1.17,TN_0.00203_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,K_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0032-2,Liquid>aqueous,5.64,-9999,Bromide_0.00173_ppm_Below_LOD_0.026_ppm,5.63,0.52,0.05,Lithium_0.000563_ppm_Below_LOD_0.016_ppm,Magnesium_0.827_ppm_Below_1.1_ppm,0.75,-9999,-9999,-9999,2.97,1,1.27,0.2,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0032-3,Liquid>aqueous,5.63,-9999,Bromide_0.00131_ppm_Below_LOD_0.026_ppm,5.35,0.52,0.04,Lithium_0.000533_ppm_Below_LOD_0.016_ppm,Magnesium_0.822_ppm_Below_1.1_ppm,0.74,-9999,-9999,-9999,2.95,0.98,1.25,0.22,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0201-2,Liquid>aqueous,7.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.31,TN_-0.177_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0033-2,Liquid>aqueous,6.09,-9999,Bromide_0.000303_ppm_Below_LOD_0.026_ppm,6.83,1.11,0.05,Lithium_0.000611_ppm_Below_LOD_0.016_ppm,1.19,0.1,-9999,-9999,-9999,2.74,2.31,1.12,TN_0.06_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0033-3,Liquid>aqueous,6.16,-9999,Bromide_0.000703_ppm_Below_LOD_0.026_ppm,6.59,1.11,0.05,Lithium_0.00131_ppm_Below_LOD_0.016_ppm,1.18,0.09,-9999,-9999,-9999,2.73,2.29,1.11,TN_0.071_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0202-2,Liquid>aqueous,7.82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.01,TN_0.07_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0034-3,Liquid>aqueous,9.13,-9999,Bromide_0.00353_ppm_Below_LOD_0.026_ppm,8.27,2.06,0.06,Lithium_0.000569_ppm_Below_LOD_0.016_ppm,2.78,0.36,-9999,-9999,-9999,3.83,2.52,1.25,0.16,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0035-2,Liquid>aqueous,12.7,-9999,Bromide_0.0174_ppm_Below_LOD_0.026_ppm,11.1,3.46,0.37,-9999,3.91,1.38,-9999,-9999,-9999,6.05,4.77,1.49,0.36,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0035-3,Liquid>aqueous,12.6,-9999,Bromide_0.00849_ppm_Below_LOD_0.026_ppm,12.4,3.24,0.08,Lithium_0.000864_ppm_Below_LOD_0.016_ppm,4.17,1.32,-9999,-9999,-9999,6.14,4.81,1.58,0.35,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0079-3,Liquid>aqueous,7.23,-9999,-9999,7.34,0.96,Fluoride_0.0541_ppm_Below_0.17_ppm,-9999,0.95,-9999,-9999,-9999,0.72,2.28,3.39,0.45,TN_0.0366_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0036-3,Liquid>aqueous,13.9,-9999,Bromide_0.00358_ppm_Below_LOD_0.026_ppm,12.6,3.53,0.08,Lithium_0.000709_ppm_Below_LOD_0.016_ppm,4.41,1.56,-9999,-9999,-9999,6.45,5.5,1.54,0.43,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0081-2,Liquid>aqueous,6.34,-9999,-9999,5.97,2.85,Fluoride_0.09_ppm_Below_0.17_ppm,-9999,1.2,-9999,-9999,-9999,0.68,2.47,4.07,1.06,TN_0.0715_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0037-2,Liquid>aqueous,3.41,-9999,0.11,4.28,0.35,0.04,Lithium_0.00704_ppm_Below_LOD_0.016_ppm,0.36,0.32,-9999,-9999,-9999,1.17,1.46,1.59,0.12,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0037-3,Liquid>aqueous,3.37,-9999,0.11,4.3,0.32,0.04,-9999,0.35,0.32,-9999,-9999,-9999,1.18,1.46,1.57,TN_0.0946_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0082-3,Liquid>aqueous,8.23,-9999,0.54,5.77,3.15,Fluoride_0.115_ppm_Below_0.17_ppm,-9999,2.24,0.58,-9999,0.08,2.01,2.55,2.89,1.25,TN_0.015_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,F_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0038-2,Liquid>aqueous,4.94,-9999,0.1,4.66,0.45,0.04,-9999,0.64,0.67,-9999,-9999,-9999,2.41,0.78,1.3,0.17,-9999,See_FTICR_folder,N/A
N/A,RC2_0038-3,Liquid>aqueous,4.94,-9999,0.1,4.77,0.47,0.05,-9999,0.7,0.72,-9999,-9999,-9999,2.58,0.86,1.34,0.17,-9999,See_FTICR_folder,N/A
N/A,RC2_0206-2,Liquid>aqueous,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.7,TN_0.085_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0039-2,Liquid>aqueous,4.6,-9999,0.11,5.22,0.66,0.05,-9999,0.74,0.24,-9999,-9999,-9999,1.98,1.82,1.53,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0039-3,Liquid>aqueous,4.56,-9999,0.12,4.9,0.66,0.05,-9999,0.7,0.25,-9999,-9999,-9999,2.13,1.91,1.48,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0207-2,Liquid>aqueous,6.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.67,TN_0.081_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0040-2,Liquid>aqueous,7.64,-9999,0.1,6.5,1.53,0.06,-9999,2.03,0.45,-9999,-9999,-9999,3.14,2.16,1.52,0.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0040-3,Liquid>aqueous,7.59,-9999,0.1,6.61,1.49,0.05,-9999,1.93,0.43,-9999,-9999,-9999,3.05,2.09,1.59,0.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0208-2,Liquid>aqueous,6.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.48,TN_0.048_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0041-2,Liquid>aqueous,11.8,-9999,0.1,10.8,2.77,0.07,-9999,3.59,1.17,-9999,-9999,-9999,5.25,4.31,1.66,0.34,-9999,See_FTICR_folder,N/A
N/A,RC2_0041-3,Liquid>aqueous,11.8,-9999,0.1,10.1,2.85,0.11,Lithium_0.00694_ppm_Below_LOD_0.016_ppm,3.6,1.21,-9999,-9999,-9999,5.39,4.61,1.57,0.34,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0209-2,Liquid>aqueous,9.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,0.12,-9999,See_FTICR_folder,N/A
N/A,RC2_0042-2,Liquid>aqueous,13.1,-9999,0.1,10.8,3.23,0.09,Lithium_0.00702_ppm_Below_LOD_0.016_ppm,3.86,1.48,-9999,-9999,-9999,5.86,5.21,1.62,0.42,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0042-3,Liquid>aqueous,13.1,-9999,0.1,12.8,3.52,0.08,Lithium_0.00696_ppm_Below_LOD_0.016_ppm,4.31,1.63,-9999,-9999,-9999,6.44,5.87,1.57,0.44,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0210-2,Liquid>aqueous,13.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.7,0.32,-9999,See_FTICR_folder,N/A
N/A,RC2_0043-2,Liquid>aqueous,4.69,-9999,0.09,5.55,0.41,0.07,-9999,0.48,0.64,-9999,-9999,0.45,1.42,1.6,0.6,TN_0.0992_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,VB_ION_002;Br_CV_030;F_CV_030;NH4_CV_030;K_CV_030;DTL_000
N/A,RC2_0043-3,Liquid>aqueous,4.68,-9999,0.3,5.5,0.37,0.05,-9999,0.48,0.22,-9999,-9999,0.21,1.47,1.56,0.61,TN_0.0817_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_CV_030;F_CV_030;NH4_CV_030;K_CV_030;DTL_000
N/A,RC2_0113-3,Liquid>aqueous,8.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.87,TN_0.088_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0044-2,Liquid>aqueous,6.03,-9999,0.09,5.85,0.54,0.05,-9999,0.93,0.36,-9999,-9999,0.4,3.08,1.02,1.04,0.14,-9999,See_FTICR_folder,N/A
N/A,RC2_0044-3,Liquid>aqueous,6.04,-9999,0.09,5.46,0.48,0.05,-9999,0.83,0.32,-9999,-9999,0.41,2.72,0.9,1.12,0.14,-9999,See_FTICR_folder,N/A
N/A,RC2_0114-3,Liquid>aqueous,9.19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.97,TN_0.0924_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0045-2,Liquid>aqueous,6.11,-9999,0.09,6.71,1.32,0.2,0,1.31,0.05,-9999,-9999,0.63,2.67,2.49,1.06,TN_0.0844_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,NH4_CV_030;DTL_000
N/A,RC2_0045-3,Liquid>aqueous,6.06,-9999,0.09,7.24,1.38,0.26,0,1.34,0.37,-9999,-9999,0.69,2.74,2.7,1.08,TN_0.061_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,VB_ION_002;NH4_CV_030;DTL_000
N/A,RC2_0115-3,Liquid>aqueous,6.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.15,TN_0.0873_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0046-2,Liquid>aqueous,9.49,-9999,0.08,6.87,1.61,0.07,-9999,2.07,0.47,-9999,-9999,0.74,2.99,2.05,1.39,0.24,-9999,See_FTICR_folder,NH4_CV_030
N/A,RC2_0046-3,Liquid>aqueous,9.52,-9999,0.09,7.56,1.95,0.13,-9999,2.3,1.03,-9999,-9999,0.79,3.48,2.38,1.42,0.25,-9999,See_FTICR_folder,VB_ION_002;NH4_CV_030
N/A,RC2_0075-2,Liquid>aqueous,7.89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.23,TN_-0.00097_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0048-2,Liquid>aqueous,16,-9999,0.09,13.9,4.48,0.25,0,5.23,2.41,-9999,-9999,1.35,7.9,8.39,1.69,0.66,-9999,See_FTICR_folder,N/A
N/A,RC2_0048-3,Liquid>aqueous,16,-9999,0.09,13.3,4.65,0.28,0,5.6,3.42,-9999,-9999,1.65,8.19,9.14,1.66,0.66,-9999,See_FTICR_folder,VB_ION_002
N/A,RC2_0076-2,Liquid>aqueous,6.45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.98,TN_0.0637_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0049-2,Liquid>aqueous,11.9,-9999,0.08,9.18,2.45,0.08,-9999,3.04,1.17,-9999,-9999,0.84,4.21,3.59,1.63,0.43,-9999,See_FTICR_folder,Cl_CV_030;F_CV_030;NH4_CV_030;K_CV_030;SO4_CV_030
N/A,RC2_0049-3,Liquid>aqueous,11.9,-9999,0.1,11.6,3.91,0.12,-9999,4.15,1.87,-9999,-9999,1.72,5.89,5.65,1.62,0.43,-9999,See_FTICR_folder,Cl_CV_030;F_CV_030;NH4_CV_030;K_CV_030;SO4_CV_030
N/A,RC2_0118-3,Liquid>aqueous,24.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.92,1.17,-9999,See_FTICR_folder,N/A
N/A,RC2_0050-2,Liquid>aqueous,4.09,-9999,0.08,4.55,0.29,0.04,0,0.36,0.14,-9999,-9999,0.18,1.14,1.22,0.71,TN_0.0688_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;DTL_000
N/A,RC2_0050-3,Liquid>aqueous,4.12,-9999,0.09,11.5,3.66,0.12,0,4.14,1.74,-9999,-9999,1.7,5.9,5.07,0.68,TN_0.0597_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;DTL_000
N/A,RC2_0119-3,Liquid>aqueous,8.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.62,TN_0.0766_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0051-2,Liquid>aqueous,5.93,-9999,0.1,5.82,0.52,0.04,-9999,Magnesium_0.89_ppm_Below_1_ppm,0.32,-9999,-9999,0.49,3.08,1.01,1.08,0.11,-9999,See_FTICR_folder,DTL_000;Mg_BLC_000;Na_BLC_000
N/A,RC2_0051-3,Liquid>aqueous,6,-9999,0.09,6.33,0.53,0.05,-9999,1,0.33,-9999,-9999,0.5,3.23,1.02,1.15,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0079-2,Liquid>aqueous,7.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.47,TN_0.0436_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0052-2,Liquid>aqueous,5.61,-9999,0.1,6.48,1.34,0.26,0,1.12,0.29,-9999,-9999,0.74,2.84,3.02,0.97,TN_0.0624_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,NH4_CV_030;DTL_000
N/A,RC2_0052-3,Liquid>aqueous,5.51,-9999,0.1,6.06,0.91,0.04,0.06,Magnesium_0.987_ppm_Below_1_ppm,0.04,-9999,-9999,0.42,2.3,1.94,1.02,TN_0.0514_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,DTL_000;Mg_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0080-2,Liquid>aqueous,8.65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.14,TN_-0.063_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0053-2,Liquid>aqueous,8.44,-9999,0.1,7.06,1.85,0.07,-9999,2.7,0.51,-9999,-9999,0.64,3.12,2.45,1.34,0.22,-9999,See_FTICR_folder,Mg_BLC_000;Na_BLC_000
N/A,RC2_0053-3,Liquid>aqueous,8.42,-9999,0.08,6.64,1.73,0.06,-9999,2.41,0.44,-9999,-9999,0.71,3.03,1.97,1.33,0.21,-9999,See_FTICR_folder,F_CV_030
N/A,RC2_0122-3,Liquid>aqueous,14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.82,0.4,-9999,See_FTICR_folder,N/A
N/A,RC2_0054-2,Liquid>aqueous,12.8,-9999,0.09,12.3,3.54,0.23,-9999,4.42,1.87,-9999,-9999,1.25,6.14,5.86,1.77,0.5,-9999,See_FTICR_folder,F_CV_030
N/A,RC2_0054-3,Liquid>aqueous,12.7,-9999,0.09,11.2,3.31,0.09,0,4.24,1.75,-9999,-9999,1.11,5.78,5.45,1.69,0.51,-9999,See_FTICR_folder,F_CV_030
N/A,RC2_0166-2,Liquid>aqueous,18.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.13,0.97,-9999,See_FTICR_folder,N/A
N/A,RC2_0055-2,Liquid>aqueous,3.84,-9999,Bromide_0.0153_ppm_Below_LOD_0.026_ppm,4.51,0.41,0.08,-9999,0.4,1.23,-9999,-9999,Potassium_0.603_ppm_Below_LOD_0.13_ppm,1.47,1.88,0.67,TN_0.0554_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,VB_ION_002;F_CV_030;NH4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0100-3,Liquid>aqueous,6.31,-9999,-9999,5.63,4.7,-9999,-9999,1.76,-9999,-9999,-9999,1.29,2.57,6.76,0.98,0.11,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0083-2,Liquid>aqueous,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.89,1.07,-9999,See_FTICR_folder,N/A
N/A,RC2_0056-3,Liquid>aqueous,6.34,-9999,0.11,6.08,0.54,0.04,Lithium_0.0461_ppm_Below_0.051_ppm,Magnesium_1_ppm_Below_1_ppm,0.2,-9999,-9999,0.58,3.34,1.17,0.95,TN_0.0964_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000;Mg_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0101-3,Liquid>aqueous,24.2,-9999,-9999,7.21,-9999,-9999,-9999,1.13,-9999,-9999,-9999,1.98,2.63,-9999,0.44,TN_0.0812_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0084-2,Liquid>aqueous,24.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.85,0.78,-9999,See_FTICR_folder,N/A
N/A,RC2_0057-3,Liquid>aqueous,5.23,-9999,Bromide_0.0119_ppm_Below_LOD_0.026_ppm,5.94,1.1,0.08,-9999,1.08,0.07,-9999,-9999,Potassium_0.413_ppm_Below_LOD_0.13_ppm,2.42,2.25,0.9,TN_0.0511_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,F_CV_030;NH4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0103-3,Liquid>aqueous,27.6,-9999,-9999,6.19,-9999,-9999,0.02,1.98,-9999,-9999,-9999,1.27,3.33,-9999,0.98,0.11,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000
N/A,RC2_0126-3,Liquid>aqueous,9.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.79,TN_0.0902_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0058-3,Liquid>aqueous,7.7,-9999,Bromide_0.0107_ppm_Below_LOD_0.026_ppm,7.4,1.82,0.09,-9999,2.51,0.42,-9999,-9999,Potassium_0.476_ppm_Below_LOD_0.13_ppm,3.17,2.47,1.18,0.14,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0104-3,Liquid>aqueous,9.24,-9999,-9999,8.77,-9999,-9999,-9999,3.84,1.34,-9999,-9999,1.7,6.14,-9999,1.35,0.28,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0127-3,Liquid>aqueous,7.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.01,TN_-0.0663_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0059-3,Liquid>aqueous,11.6,-9999,Bromide_0.0145_ppm_Below_LOD_0.026_ppm,10.3,3.17,0.07,-9999,3.81,1.33,-9999,-9999,Potassium_0.121_ppm_Below_LOD_0.13_ppm,5.46,5.19,1.56,0.4,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0105-3,Liquid>aqueous,8.1,-9999,-9999,15.1,-9999,-9999,0.02,6.87,9.6,-9999,-9999,2.54,10.6,-9999,1.82,1.36,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000
N/A,RC2_0128-3,Liquid>aqueous,14.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.42,1.52,-9999,See_FTICR_folder,N/A
N/A,RC2_0060-3,Liquid>aqueous,14.5,-9999,Bromide_0.0123_ppm_Below_LOD_0.026_ppm,13.7,3.68,0.09,-9999,4.5,1.82,-9999,-9999,1.07,5.61,7,1.56,0.52,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0106-3,Liquid>aqueous,31.1,-9999,-9999,10.8,-9999,-9999,0.02,5.35,7.19,-9999,-9999,2.35,8.31,-9999,1.94,1.4,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000
