#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0059-1,Liquid>aqueous,11.4,-9999,Bromide_0.015_ppm_Below_LOD_0.026_ppm,10.2,3,0.07,Lithium_0.00919_ppm_Below_LOD_0.016_ppm,3.85,1.26,-9999,-9999,0.88,5.07,4.98,1.52,0.4,8.32,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0060-1,Liquid>aqueous,14.8,-9999,Bromide_0.0145_ppm_Below_LOD_0.026_ppm,12.7,4.17,0.14,Lithium_0.00995_ppm_Below_LOD_0.016_ppm,4.91,2.11,Nitrite_0.00501_ppm_Below_LOD_0.0061_ppm,-9999,1.23,7.33,10.4,1.5,0.5,7.91,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0061-1,Liquid>aqueous,5.87,-9999,Bromide_0.0668_ppm_Below_0.068_ppm,7.66,Chloride_0.193_ppm_Below_LOD_0.22_ppm,0.03,-9999,0.64,0.06,-9999,-9999,Potassium_0.0592_ppm_Below_LOD_0.13_ppm,1.96,1.79,0.54,TN_0.0129_ppm_Below_LOD_0.06_ppm,1.63,See_FTICR_folder,Cl_CV_030;NH4_CV_030;K_CV_030;DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0062-1,Liquid>aqueous,7.86,-9999,Bromide_0.00751_ppm_Below_LOD_0.026_ppm,7.9,0.68,0.05,-9999,1.3,0.1,-9999,-9999,0.5,4.1,1.35,0.95,TN_0.0823_ppm_Below_0.1_ppm,2.01,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0063-1,Liquid>aqueous,6.22,-9999,Bromide_0.0103_ppm_Below_LOD_0.026_ppm,7.08,1.44,0.05,Lithium_0.00624_ppm_Below_LOD_0.016_ppm,1.36,Nitrate_0.0229_ppm_Below_LOD_0.036_ppm,-9999,-9999,0.51,3.02,3.24,0.97,TN_0.00186_ppm_Below_LOD_0.06_ppm,2.52,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0064-1,Liquid>aqueous,8.39,-9999,Bromide_0.0675_ppm_Below_0.068_ppm,8.13,2,0.05,-9999,2.96,0.64,-9999,-9999,0.57,3.4,2.22,1.31,0.21,8.86,See_FTICR_folder,DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0065-1,Liquid>aqueous,20.3,-9999,Bromide_0.0209_ppm_Below_LOD_0.026_ppm,19.2,6.5,0.11,Lithium_0.0187_ppm_Below_0.022_ppm,7.38,4.46,0.14,-9999,2.1,10.4,11.9,1.87,1.25,6.67,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000;TSS_004
N/A,RC2_0066-1,Liquid>aqueous,23.4,-9999,Bromide_0.0184_ppm_Below_LOD_0.026_ppm,18.8,7.3,0.12,-9999,8.15,3.11,-9999,-9999,2.25,12,14.5,1.91,0.83,1.65,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0067-1,Liquid>aqueous,6.65,-9999,Bromide_0.0148_ppm_Below_LOD_0.026_ppm,10.1,0.55,0.04,-9999,0.91,0.08,-9999,-9999,Potassium_0.0985_ppm_Below_LOD_0.13_ppm,2.51,2.22,0.44,TN_0.0031_ppm_Below_LOD_0.06_ppm,2.48,See_FTICR_folder,NH4_CV_030;K_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0068-1,Liquid>aqueous,8.09,-9999,Bromide_0.0135_ppm_Below_LOD_0.026_ppm,7.87,0.75,0.04,-9999,1.37,0.05,-9999,-9999,0.54,4.35,1.46,0.96,TN_0.0635_ppm_Below_0.1_ppm,1.75,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
